route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,1_AB_radni_T01,Botun – Masline,0,,,,
1,1,1_AB_radni_T02,Botun – Masline,0,,,,
1,1,1_AB_radni_T03,Botun – Masline,0,,,,
1,1,1_AB_radni_T04,Botun – Masline,0,,,,
1,1,1_AB_radni_T05,Botun – Masline,0,,,,
1,1,1_AB_radni_T06,Botun – Masline,0,,,,
1,1,1_AB_radni_T07,Botun – Masline,0,,,,
1,1,1_AB_radni_T08,Botun – Masline,0,,,,
1,1,1_AB_radni_T09,Botun – Masline,0,,,,
1,1,1_AB_radni_T10,Botun – Masline,0,,,,
1,1,1_AB_radni_T11,Botun – Masline,0,,,,
1,1,1_AB_radni_T12,Botun – Masline,0,,,,
1,1,1_AB_radni_T13,Botun – Masline,0,,,,
1,1,1_AB_radni_T14,Botun – Masline,0,,,,
1,1,1_AB_radni_T15,Botun – Masline,0,,,,
1,1,1_AB_radni_T16,Botun – Masline,0,,,,
1,1,1_AB_radni_T17,Botun – Masline,0,,,,
1,1,1_AB_radni_T18,Botun – Masline,0,,,,
1,1,1_AB_radni_T19,Botun – Masline,0,,,,
1,1,1_AB_radni_T20,Botun – Masline,0,,,,
1,1,1_AB_radni_T21,Botun – Masline,0,,,,
1,1,1_AB_radni_T22,Botun – Masline,0,,,,
1,1,1_AB_radni_T23,Botun – Masline,0,,,,
1,1,1_AB_radni_T24,Botun – Masline,0,,,,
1,1,1_AB_radni_T25,Botun – Masline,0,,,,
1,1,1_AB_radni_T26,Botun – Masline,0,,,,
1,1,1_AB_radni_T27,Botun – Masline,0,,,,
1,1,1_AB_radni_T28,Botun – Masline,0,,,,
1,1,1_AB_radni_T29,Botun – Masline,0,,,,
1,1,1_AB_radni_T30,Botun – Masline,0,,,,
1,1,1_AB_radni_T31,Botun – Masline,0,,,,
1,1,1_AB_radni_T32,Botun – Masline,0,,,,
1,1,1_AB_radni_T33,Botun – Masline,0,,,,
1,1,1_AB_radni_T34,Botun – Masline,0,,,,
1,2,1_AB_sub_T01,Botun – Masline,0,,,,
1,2,1_AB_sub_T02,Botun – Masline,0,,,,
1,2,1_AB_sub_T03,Botun – Masline,0,,,,
1,2,1_AB_sub_T04,Botun – Masline,0,,,,
1,2,1_AB_sub_T05,Botun – Masline,0,,,,
1,2,1_AB_sub_T06,Botun – Masline,0,,,,
1,2,1_AB_sub_T07,Botun – Masline,0,,,,
1,2,1_AB_sub_T08,Botun – Masline,0,,,,
1,2,1_AB_sub_T09,Botun – Masline,0,,,,
1,2,1_AB_sub_T10,Botun – Masline,0,,,,
1,2,1_AB_sub_T11,Botun – Masline,0,,,,
1,2,1_AB_sub_T12,Botun – Masline,0,,,,
1,2,1_AB_sub_T13,Botun – Masline,0,,,,
1,2,1_AB_sub_T14,Botun – Masline,0,,,,
1,2,1_AB_sub_T15,Botun – Masline,0,,,,
1,2,1_AB_sub_T16,Botun – Masline,0,,,,
1,2,1_AB_sub_T17,Botun – Masline,0,,,,
1,3,1_AB_ned_T01,Botun – Masline,0,,,,
1,3,1_AB_ned_T02,Botun – Masline,0,,,,
1,3,1_AB_ned_T03,Botun – Masline,0,,,,
1,3,1_AB_ned_T04,Botun – Masline,0,,,,
1,3,1_AB_ned_T05,Botun – Masline,0,,,,
1,3,1_AB_ned_T06,Botun – Masline,0,,,,
1,3,1_AB_ned_T07,Botun – Masline,0,,,,
1,3,1_AB_ned_T08,Botun – Masline,0,,,,
1,1,1_BA_radni_T01,Masline - Botun,1,,,,
1,1,1_BA_radni_T02,Masline - Botun,1,,,,
1,1,1_BA_radni_T03,Masline - Botun,1,,,,
1,1,1_BA_radni_T04,Masline - Botun,1,,,,
1,1,1_BA_radni_T05,Masline - Botun,1,,,,
1,1,1_BA_radni_T06,Masline - Botun,1,,,,
1,1,1_BA_radni_T07,Masline - Botun,1,,,,
1,1,1_BA_radni_T08,Masline - Botun,1,,,,
1,1,1_BA_radni_T09,Masline - Botun,1,,,,
1,1,1_BA_radni_T10,Masline - Botun,1,,,,
1,1,1_BA_radni_T11,Masline - Botun,1,,,,
1,1,1_BA_radni_T12,Masline - Botun,1,,,,
1,1,1_BA_radni_T13,Masline - Botun,1,,,,
1,1,1_BA_radni_T14,Masline - Botun,1,,,,
1,1,1_BA_radni_T15,Masline - Botun,1,,,,
1,1,1_BA_radni_T16,Masline - Botun,1,,,,
1,1,1_BA_radni_T17,Masline - Botun,1,,,,
1,1,1_BA_radni_T18,Masline - Botun,1,,,,
1,1,1_BA_radni_T19,Masline - Botun,1,,,,
1,1,1_BA_radni_T20,Masline - Botun,1,,,,
1,1,1_BA_radni_T21,Masline - Botun,1,,,,
1,1,1_BA_radni_T22,Masline - Botun,1,,,,
1,1,1_BA_radni_T23,Masline - Botun,1,,,,
1,1,1_BA_radni_T24,Masline - Botun,1,,,,
1,1,1_BA_radni_T25,Masline - Botun,1,,,,
1,1,1_BA_radni_T26,Masline - Botun,1,,,,
1,1,1_BA_radni_T27,Masline - Botun,1,,,,
1,1,1_BA_radni_T28,Masline - Botun,1,,,,
1,1,1_BA_radni_T29,Masline - Botun,1,,,,
1,1,1_BA_radni_T30,Masline - Botun,1,,,,
1,1,1_BA_radni_T31,Masline - Botun,1,,,,
1,1,1_BA_radni_T32,Masline - Botun,1,,,,
1,1,1_BA_radni_T33,Masline - Botun,1,,,,
1,1,1_BA_radni_T34,Masline - Botun,1,,,,
1,2,1_BA_sub_T01,Masline - Botun,1,,,,
1,2,1_BA_sub_T02,Masline - Botun,1,,,,
1,2,1_BA_sub_T03,Masline - Botun,1,,,,
1,2,1_BA_sub_T04,Masline - Botun,1,,,,
1,2,1_BA_sub_T05,Masline - Botun,1,,,,
1,2,1_BA_sub_T06,Masline - Botun,1,,,,
1,2,1_BA_sub_T07,Masline - Botun,1,,,,
1,2,1_BA_sub_T08,Masline - Botun,1,,,,
1,2,1_BA_sub_T09,Masline - Botun,1,,,,
1,2,1_BA_sub_T10,Masline - Botun,1,,,,
1,2,1_BA_sub_T11,Masline - Botun,1,,,,
1,2,1_BA_sub_T12,Masline - Botun,1,,,,
1,2,1_BA_sub_T13,Masline - Botun,1,,,,
1,2,1_BA_sub_T14,Masline - Botun,1,,,,
1,2,1_BA_sub_T15,Masline - Botun,1,,,,
1,2,1_BA_sub_T16,Masline - Botun,1,,,,
1,2,1_BA_sub_T17,Masline - Botun,1,,,,
1,3,1_BA_ned_T01,Masline - Botun,1,,,,
1,3,1_BA_ned_T02,Masline - Botun,1,,,,
1,3,1_BA_ned_T03,Masline - Botun,1,,,,
1,3,1_BA_ned_T04,Masline - Botun,1,,,,
1,3,1_BA_ned_T05,Masline - Botun,1,,,,
1,3,1_BA_ned_T06,Masline - Botun,1,,,,
1,3,1_BA_ned_T07,Masline - Botun,1,,,,
1,3,1_BA_ned_T08,Masline - Botun,1,,,,
2,1,1B_AB_radni_T01,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T02,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T03,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T04,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T05,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T06,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T07,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T08,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T09,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T10,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T11,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T12,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T13,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T14,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T15,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T16,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T17,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T18,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T19,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T20,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T21,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T22,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T23,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T24,Kakaricka – Zabjelo,0,,,,
2,1,1B_AB_radni_T25,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T01,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T02,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T03,Kakaricka – Zabjelo,0,,,,
2,2,1B_AB_sub_T04,Kakaricka – Zabjelo,0,,,,
